Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
*globals*,console.assert,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.clear,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.context,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported,supported
*globals*,console.count,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.countReset,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.debug,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.dir,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.dirxml,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.error,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.group,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.groupCollapsed,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.groupEnd,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.info,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.log,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.profile,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.profileEnd,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.table,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.time,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.timeEnd,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.timeLog,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.timeStamp,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.trace,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.warn,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.createTask,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,supported,supported
*globals*,global.atob,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.btoa,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.clearImmediate,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.clearInterval,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.clearTimeout,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.fetch,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.atob,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.btoa,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.clearImmediate,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.clearInterval,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.clearTimeout,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.fetch,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.global,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.performance,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.queueMicrotask,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.setImmediate,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.setInterval,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.setTimeout,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.structuredClone,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.crypto,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.navigator,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.addEventListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.dispatchEvent,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.removeEventListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.timeOrigin,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.toJSON,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.clearMarks,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.clearMeasures,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.clearResourceTimings,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.getEntries,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.getEntriesByName,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.getEntriesByType,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.mark,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.measure,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.now,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.onresourcetimingbufferfull,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.setResourceTimingBufferSize,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.queueMicrotask,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.setImmediate,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.setInterval,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.setTimeout,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.structuredClone,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.crypto.getRandomValues,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.crypto.randomUUID,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.crypto.subtle,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.navigator.hardwareConcurrency,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.navigator.language,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.navigator.languages,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.navigator.platform,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.navigator.userAgent,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._debugEnd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._debugProcess,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._events.exit,supported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._events.newListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._events.removeListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._events.warning,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._eventsCount,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._exiting,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._fatalException,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._getActiveHandles,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._getActiveRequests,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._kill,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._linkedBinding,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._maxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._preload_modules,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._rawDebug,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._startProfilerIdleNotifier,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._stopProfilerIdleNotifier,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._tickCallback,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.abort,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.addListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.allowedNodeEnvironmentFlags,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.arch,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.argv,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.argv0,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.assert,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.binding,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.chdir,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.config.target_defaults,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.config.variables,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.constrainedMemory,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.cpuUsage,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.cwd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.debugPort,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.dlopen,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.domain,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.emit,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.emitWarning,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.env,supported,supported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.eventNames,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.execArgv,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.execPath,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.exit,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.exitCode,supported,supported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.cached_builtins,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.debug,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.inspector,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.ipv6,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.tls,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.tls_alpn,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.tls_ocsp,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.tls_sni,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.uv,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.getActiveResourcesInfo,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.getMaxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.getegid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.geteuid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.getgid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.getgroups,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.getuid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.hasUncaughtExceptionCaptureCallback,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.hrtime,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.initgroups,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.kill,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.listenerCount,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.listeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.memoryUsage,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.moduleLoadList,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.nextTick,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.off,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.on,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.once,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.openStdin,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.pid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.platform,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.ppid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.prependListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.prependOnceListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.rawListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.reallyExit,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.release.headersUrl,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.release.lts,supported,unsupported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.release.name,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.release.sourceUrl,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.removeAllListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.removeListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.report.compact,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.report.directory,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.report.filename,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.report.getReport,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.report.reportOnFatalError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.report.reportOnSignal,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.report.reportOnUncaughtException,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.report.signal,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.report.writeReport,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.report.excludeNetwork,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.resourceUsage,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.setMaxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.setSourceMapsEnabled,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.setUncaughtExceptionCaptureCallback,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.setegid,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.seteuid,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.setgid,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.setgroups,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.setuid,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.sourceMapsEnabled,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._bytesDispatched,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._closeAfterHandlingError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._destroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._events,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._eventsCount,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._final,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._getpeername,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._getsockname,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._hadError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._host,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._isStdio,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._maxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._onTimeout,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._parent,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._pendingData,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._pendingEncoding,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._read,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._readableState,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._reset,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._sockname,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._type,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._undestroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._unrefTimer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._writableState,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._write,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._writeGeneric,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr._writev,supported,supported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.addListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.address,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.allowHalfOpen,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.bytesRead,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.bytesWritten,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.connect,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.connecting,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.cork,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.destroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.destroySoon,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.emit,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.end,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.eventNames,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.fd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.getMaxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.isPaused,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.iterator,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.listenerCount,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.listeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.localAddress,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.localFamily,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.localPort,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.off,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.on,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.once,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.pause,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.pipe,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.prependListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.prependOnceListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.push,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.rawListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
