Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
*globals*,ReadableStream,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,ReadableStreamBYOBReader,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,ReadableStreamBYOBRequest,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,ReadableStreamDefaultController,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,ReadableStreamDefaultReader,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,ReferenceError,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Reflect.*self*,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,RegExp,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Request,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Response,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Set,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,SharedArrayBuffer,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,String,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,SubtleCrypto,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,Symbol,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,SyntaxError,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,TextDecoder,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,TextDecoderStream,supported,supported,supported,supported,unsupported,supported,supported,supported,supported,supported
*globals*,TextEncoder,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,TextEncoderStream,supported,supported,supported,supported,unsupported,supported,supported,supported,supported,supported
*globals*,TransformStream,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,TransformStreamDefaultController,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported
*globals*,TypeError,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,URIError,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,URL,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,URLSearchParams,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Uint16Array,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Uint32Array,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Uint8Array,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Uint8ClampedArray,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,WeakMap,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,WeakRef,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,WeakSet,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,WebAssembly.*self*,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,WebAssembly.compile,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,WebAssembly.compileStreaming,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,WebAssembly.instantiate,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,WebAssembly.instantiateStreaming,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,WebAssembly.validate,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,WebSocket,supported,supported,unsupported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,WritableStream,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,WritableStreamDefaultController,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,WritableStreamDefaultWriter,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,atob,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,btoa,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,clearImmediate,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
*globals*,clearInterval,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,clearTimeout,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.*self*,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.Console,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console.assert,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.clear,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.context,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported,supported
*globals*,console.count,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.countReset,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.createTask,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,supported,supported
*globals*,console.debug,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.dir,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.dirxml,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.error,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.group,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.groupCollapsed,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.groupEnd,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.info,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.log,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.profile,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.profileEnd,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.table,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.time,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.timeEnd,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.timeLog,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.timeStamp,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.trace,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.warn,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,crypto.*self*,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.getRandomValues,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.randomUUID,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.subtle.*self*,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.subtle.decrypt,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.subtle.deriveBits,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.subtle.deriveKey,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.subtle.digest,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.subtle.encrypt,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.subtle.exportKey,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.subtle.generateKey,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.subtle.importKey,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.subtle.sign,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.subtle.unwrapKey,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.subtle.verify,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,crypto.subtle.wrapKey,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,decodeURI,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,decodeURIComponent,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,encodeURI,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,encodeURIComponent,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,escape,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,eval,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,fetch,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,global.*self*,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.atob,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.btoa,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.clearImmediate,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.clearInterval,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.clearTimeout,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.crypto.*self*,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.crypto.getRandomValues,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.crypto.randomUUID,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.crypto.subtle,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.fetch,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.global.*self*,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.global.atob,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.global.btoa,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.global.clearImmediate,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.clearInterval,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.global.clearTimeout,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.global.crypto,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.global.fetch,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.global.global,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.global.navigator,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.global.performance,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.global.queueMicrotask,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.global.setImmediate,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.global.setInterval,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.global.setTimeout,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.global.structuredClone,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.navigator.*self*,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.navigator.hardwareConcurrency,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.navigator.language,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.navigator.languages,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.navigator.platform,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.navigator.userAgent,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.performance.*self*,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.performance.addEventListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.clearMarks,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.clearMeasures,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.clearResourceTimings,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.dispatchEvent,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.getEntries,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.getEntriesByName,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.getEntriesByType,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.mark,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.measure,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.now,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.performance.onresourcetimingbufferfull,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.removeEventListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.setResourceTimingBufferSize,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.performance.timeOrigin,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.performance.toJSON,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.queueMicrotask,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.setImmediate,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,global.setInterval,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.setTimeout,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,global.structuredClone,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.*self*,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.atob,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.btoa,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.clearImmediate,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
*globals*,globalThis.clearInterval,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.clearTimeout,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.crypto.*self*,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.crypto.getRandomValues,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.crypto.randomUUID,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.crypto.subtle,supported,supported,supported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.fetch,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.global.*self*,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.global.atob,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.global.btoa,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.global.clearImmediate,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.global.clearInterval,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.global.clearTimeout,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.global.crypto,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.global.fetch,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.global.global,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.global.navigator,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.global.performance,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.global.queueMicrotask,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.global.setImmediate,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.global.setInterval,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.global.setTimeout,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.global.structuredClone,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,globalThis.navigator.*self*,supported,supported,unsupported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.navigator.hardwareConcurrency,supported,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.navigator.language,supported,supported,unsupported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.navigator.languages,supported,supported,unsupported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.navigator.platform,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.navigator.userAgent,supported,supported,unsupported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.performance.*self*,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.performance.addEventListener,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.performance.clearMarks,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.performance.clearMeasures,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.performance.clearResourceTimings,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.performance.dispatchEvent,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.performance.getEntries,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.performance.getEntriesByName,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.performance.getEntriesByType,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.performance.mark,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.performance.measure,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.performance.now,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.performance.onresourcetimingbufferfull,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.performance.removeEventListener,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.performance.setResourceTimingBufferSize,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.performance.timeOrigin,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.performance.toJSON,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,globalThis.queueMicrotask,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.setImmediate,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
*globals*,globalThis.setInterval,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.setTimeout,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,globalThis.structuredClone,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,isFinite,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,isNaN,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,navigator.*self*,supported,supported,unsupported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,navigator.hardwareConcurrency,supported,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,navigator.language,supported,supported,unsupported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,navigator.languages,supported,supported,unsupported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,navigator.platform,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,navigator.userAgent,supported,supported,unsupported,unsupported,supported,supported,supported,supported,supported,supported
*globals*,parseFloat,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,parseInt,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,performance.*self*,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,performance.addEventListener,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,performance.clearMarks,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,performance.clearMeasures,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,performance.clearResourceTimings,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,performance.dispatchEvent,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,performance.getEntries,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
